"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11212018000,11212,"東松山市",180,"塚原遺跡","集落跡",36.02804121,139.3684905,0,1,0,1,1,1,0,0,0,0
11212018200,11212,"東松山市",182,"原坂口遺跡","集落跡",36.02738675,139.3589407,0,1,0,0,1,1,0,0,0,0
11212018300,11212,"東松山市",183,"寺沢遺跡","集落跡",36.02981274,139.3477483,0,1,0,1,1,1,0,0,0,0
11212019500,11212,"東松山市",195,"聖天台遺跡","集落跡　古墳",36.05326939,139.4083887,0,1,0,1,1,1,0,0,0,0
11212019600,11212,"東松山市",196,"東耕地遺跡","集落跡",36.04948049,139.3998398,0,1,0,1,0,0,0,0,0,0
11212019700,11212,"東松山市",197,"前山遺跡","集落跡",36.04677827,139.3966458,0,1,0,0,0,0,0,0,0,0
11212019800,11212,"東松山市",198,"中耕地遺跡","集落跡",36.05000717,139.391546,0,1,0,0,0,0,0,0,0,0
11212020100,11212,"東松山市",201,"201遺跡","集落跡",36.07355365,139.3879927,0,1,1,1,1,1,0,0,0,0
11212020200,11212,"東松山市",202,"亀ノ甲遺跡","集落跡",36.07815127,139.4051651,0,1,0,1,0,0,0,0,0,0
11212020300,11212,"東松山市",203,"甲木遺跡","集落跡",36.0784538,139.3975516,0,1,0,1,0,0,0,0,0,0
11212020400,11212,"東松山市",204,"三千塚古墳群","集落跡　古墳群",36.08134803,139.3995839,0,1,0,1,0,0,0,0,0,0
11212021700,11212,"東松山市",217,"長坂遺跡","集落跡",36.08293948,139.3964896,0,1,1,0,0,0,0,0,0,0
11212021800,11212,"東松山市",218,"雷原遺跡","集落跡",36.08877479,139.4001435,0,1,0,0,0,0,0,0,0,0
11212021900,11212,"東松山市",219,"鹿島遺跡","集落跡",36.08994778,139.4047082,0,1,0,1,1,1,0,0,0,0
11212022000,11212,"東松山市",220,"神光谷遺跡","集落跡",36.09209593,139.3982622,0,1,0,1,0,0,0,0,0,0
11212022100,11212,"東松山市",221,"No.221遺跡","集落跡",36.09246793,139.394841,0,1,0,1,0,0,0,0,0,0
11212022200,11212,"東松山市",222,"No.222遺跡","集落跡",36.09159483,139.3903581,0,1,1,1,0,0,0,0,0,0
11212022300,11212,"東松山市",223,"新屋敷遺跡","集落跡　古墳",36.09643088,139.3918576,0,1,0,1,0,0,0,0,0,0
11212022500,11212,"東松山市",225,"No.225遺跡","集落跡",36.08734221,139.3955005,0,1,0,0,0,0,0,0,0,0
11212024100,11212,"東松山市",241,"No.241遺跡","集落跡",36.0173148,139.3472051,0,1,0,1,0,0,0,0,0,0
11212024200,11212,"東松山市",242,"No.242遺跡","集落跡",36.01903648,139.3406477,0,1,0,1,0,0,0,0,0,0
11212028200,11212,"東松山市",282,"立野遺跡","集落跡",35.98585748,139.3812651,0,1,0,0,1,1,0,0,0,0
11212028400,11212,"東松山市",284,"鶴田竜田遺跡","集落跡",36.02634762,139.4041482,0,1,0,0,0,0,0,0,0,0
11212028500,11212,"東松山市",285,"No.285遺跡","集落跡",36.09810503,139.3896871,0,1,0,0,0,0,0,0,0,0
11212029500,11212,"東松山市",295,"No.295遺跡","集落跡",36.07921523,139.3927175,0,1,1,1,1,1,0,0,0,0
11212029700,11212,"東松山市",297,"No.297遺跡","集落跡",36.07551707,139.3796454,0,1,1,1,1,1,0,0,0,0
11212029900,11212,"東松山市",299,"No.299遺跡","集落跡",36.07404803,139.3839966,0,1,1,1,0,0,0,0,0,0
11212030100,11212,"東松山市",301,"吉ヶ谷南遺跡","集落跡",36.07135006,139.3883505,0,1,1,1,0,0,0,0,0,0
11212030200,11212,"東松山市",302,"庚塚","集落跡",36.07145428,139.3942975,0,1,1,1,0,0,0,0,0,0
11212030300,11212,"東松山市",303,"吉ヶ谷遺跡","集落跡",36.06871406,139.3867138,0,1,1,0,0,0,0,0,0,0
11212030400,11212,"東松山市",304,"笹山遺跡","集落跡",36.06749892,139.396854,0,1,0,1,1,0,0,0,0,0
11212030700,11212,"東松山市",307,"No.307遺跡","集落跡",36.06568947,139.3809795,0,1,0,0,0,0,0,0,0,0
11212031200,11212,"東松山市",312,"前原遺跡","集落跡",36.05633669,139.3944561,0,1,0,0,0,0,0,0,0,0
11212031300,11212,"東松山市",313,"八幡遺跡","集落跡",36.0489076,139.4150185,0,1,0,0,1,1,0,0,0,0
11212032000,11212,"東松山市",320,"松山神社裏遺跡","古墳群　古墳",36.04457484,139.4012502,0,1,0,0,1,1,0,0,0,0
11212032100,11212,"東松山市",321,"No.321遺跡","古墳群　古墳",36.04775948,139.3833345,0,1,0,1,1,1,0,0,0,0
11212033200,11212,"東松山市",332,"かんべ塚","古墳",36.01652826,139.4376756,0,1,1,1,0,0,0,0,0,0
11212034000,11212,"東松山市",340,"No.340遺跡","集落跡",36.02713927,139.3711642,0,1,0,0,1,1,0,0,0,0
11212034100,11212,"東松山市",341,"塚原南遺跡","集落跡",36.0233436,139.3694375,0,1,0,1,1,1,0,0,0,0
11212034600,11212,"東松山市",346,"No.346遺跡","集落跡",36.03405791,139.3325452,0,1,0,1,0,0,0,0,0,0
11212034700,11212,"東松山市",347,"No.347遺跡","集落跡",36.02028606,139.3455915,0,1,0,0,0,0,0,0,0,0
11212034800,11212,"東松山市",348,"茅場遺跡","集落跡",36.01349462,139.3521906,0,1,0,1,0,0,0,0,0,0
11212035100,11212,"東松山市",351,"天神原遺跡","集落跡",36.00582682,139.4380635,0,1,1,1,1,1,0,0,0,0
11212035500,11212,"東松山市",355,"毛塚21号墳","古墳群　古墳　その他",35.99331969,139.3953725,0,1,0,1,0,0,0,0,0,0
11212035600,11212,"東松山市",356,"毛塚22号墳","その他",35.99405236,139.3951546,0,1,0,1,0,0,0,0,0,0
11212035700,11212,"東松山市",357,"毛塚23号墳","古墳　その他",35.99541213,139.3952043,0,1,1,1,0,0,0,0,0,0
11212035800,11212,"東松山市",358,"羽黒遺跡","集落跡",36.01466803,139.3509366,0,1,0,1,0,0,0,0,0,0
11215000200,11215,"狭山市",2,"今宿遺跡","集落跡",35.86785415,139.3946055,0,1,0,0,0,1,0,0,0,0
11215000400,11215,"狭山市",4,"霞ヶ丘遺跡","集落跡",35.86493589,139.3902757,0,1,0,0,0,1,0,0,0,0
11215000800,11215,"狭山市",8,"森ノ上遺跡","集落跡",35.87089072,139.397627,0,1,0,0,0,1,0,0,0,0
11215000900,11215,"狭山市",9,"富士塚遺跡","集落跡",35.87197263,139.3987714,0,1,0,0,0,1,0,0,0,0
11215001100,11215,"狭山市",11,"小山ノ上遺跡","集落跡",35.87847945,139.401442,0,1,0,1,0,1,0,0,0,0
11215001300,11215,"狭山市",13,"城ノ越遺跡","集落跡",35.88554717,139.4096465,0,1,0,0,0,1,0,0,0,0
11215001700,11215,"狭山市",17,"宮原遺跡","集落跡",35.88653744,139.4075732,0,1,0,0,0,0,0,0,0,0
11215001800,11215,"狭山市",18,"宮地遺跡","集落跡",35.85426158,139.371018,0,1,0,0,1,1,0,0,0,0
11215002200,11215,"狭山市",22,"八木上遺跡","集落跡",35.85076771,139.3644962,0,1,0,0,1,1,0,0,0,0
11215002300,11215,"狭山市",23,"金井上遺跡","集落跡",35.85956175,139.3760659,0,1,0,0,0,1,0,0,0,0
11215002400,11215,"狭山市",24,"西峰遺跡","集落跡",35.86520591,139.4163375,0,1,0,0,1,1,0,0,0,0
11215002600,11215,"狭山市",26,"戸張遺跡","集落跡",35.86920659,139.4232895,0,1,0,0,1,1,0,0,0,0
11215002700,11215,"狭山市",27,"揚?木遺跡","集落跡",35.87319422,139.4244339,0,1,0,0,1,1,0,0,0,0
11215003000,11215,"狭山市",30,"坂上遺跡","集落跡",35.87725462,139.4294579,0,1,0,0,1,1,0,0,0,0
11215003200,11215,"狭山市",32,"稲荷上遺跡","集落跡",35.87982018,139.4322097,0,1,0,0,1,1,0,0,0,0
11215003400,11215,"狭山市",34,"町久保遺跡","集落跡",35.88380277,139.4008275,0,1,0,0,0,1,0,0,0,0
11215003700,11215,"狭山市",37,"丸山遺跡","集落跡",35.88921918,139.4043964,0,1,0,0,0,1,0,0,0,0
11215003800,11215,"狭山市",38,"中原遺跡","集落跡",35.86398619,139.420695,0,1,0,0,1,1,0,0,0,0
11215003900,11215,"狭山市",39,"中原遺跡","集落跡",35.86265685,139.4193218,0,1,0,0,1,1,0,0,0,0
11215004100,11215,"狭山市",41,"沢窪遺跡","集落跡",35.86198268,139.4268889,0,1,0,0,0,0,0,0,0,0
11215004200,11215,"狭山市",42,"下向沢遺跡","集落跡",35.86320448,139.4302214,0,1,0,0,1,1,0,0,0,0
11215004400,11215,"狭山市",44,"鶴田遺跡","集落跡",35.88526669,139.3979125,0,1,0,0,0,0,0,0,0,0
11215005100,11215,"狭山市",51,"稲荷山公園遺跡","",35.84761205,139.3975504,0,1,0,0,0,0,0,0,0,0
11215005800,11215,"狭山市",58,"稲荷山遺跡","集落跡",35.879096,139.3887718,0,1,0,0,0,0,0,0,0,0
11215006000,11215,"狭山市",60,"前山遺跡","集落跡",35.87933143,139.3911697,0,1,0,0,0,0,0,0,0,0
11215006200,11215,"狭山市",62,"高根遺跡","集落跡",35.88143256,139.3956056,0,1,0,0,0,0,0,0,0,0
11215006300,11215,"狭山市",63,"上の原西遺跡","集落跡",35.88359608,139.3941178,0,1,0,0,0,0,0,0,0,0
11215006600,11215,"狭山市",66,"滝祇園遺跡","集落跡",35.86154537,139.4119215,0,1,0,1,0,1,1,0,0,0
11215006700,11215,"狭山市",67,"吉原遺跡","集落跡",35.86233887,139.4412881,0,1,0,0,0,0,0,0,0,0
11215006800,11215,"狭山市",68,"八木遺跡","集落跡",35.84785461,139.3669013,0,1,0,0,1,1,0,0,0,0
11215007200,11215,"狭山市",72,"富士見北遺跡","集落跡",35.85361446,139.4164147,0,1,0,0,1,1,0,0,0,0
11215007500,11215,"狭山市",75,"字尻遺跡","集落跡",35.87263771,139.394032,0,1,0,0,0,1,0,0,0,0
11215007700,11215,"狭山市",77,"上双木遺跡","集落跡 その他",35.87815791,139.3973785,0,1,0,0,1,1,0,0,0,0
11215007900,11215,"狭山市",79,"沢台遺跡","集落跡",35.86010318,139.4191342,0,1,0,0,1,1,0,0,0,0
11215008000,11215,"狭山市",80,"沢口遺跡","集落跡 古墳",35.85109942,139.3695516,0,1,0,1,1,1,0,0,0,0
11215008100,11215,"狭山市",81,"富士見南遺跡","散布地",35.84642177,139.4240792,0,1,0,0,0,0,0,0,0,0
11215008200,11215,"狭山市",82,"富士見西遺跡","集落跡",35.85262761,139.412396,0,1,0,0,1,1,0,0,0,0
11215008300,11215,"狭山市",83,"石無坂遺跡","集落跡",35.85270423,139.4058962,0,1,0,0,0,0,0,0,0,0
11215008400,11215,"狭山市",84,"台遺跡","集落跡",35.86538004,139.4434047,0,1,0,0,0,0,0,0,0,0
11215008500,11215,"狭山市",85,"下向遺跡","集落跡",35.86530781,139.4411065,0,1,0,0,0,0,0,0,0,0
11215008600,11215,"狭山市",86,"上諏訪遺跡","集落跡",35.85244647,139.3999078,0,1,0,0,1,1,0,0,0,0
11215008700,11215,"狭山市",87,"八木前遺跡","集落跡",35.84329386,139.366491,0,1,0,0,0,0,0,0,0,0
11215008800,11215,"狭山市",88,"町屋道遺跡","集落跡",35.83027063,139.4143364,0,1,0,0,0,0,0,0,0,0
11218607100,11218,"深谷市",71,"","集落跡",NA,36.1406203,1,1,1,0,0,0,0,0,0,139.2161828
11218700200,11218,"深谷市",2,"東台遺跡","集落跡",36.14124778,139.282886,0,1,0,0,0,0,0,0,0,0
11218700300,11218,"深谷市",3,"下菅沼遺跡","集落跡",36.141378,139.2977258,0,1,0,1,0,0,0,0,0,0
11218701000,11218,"深谷市",10,"五所遺跡","集落跡",36.12881516,139.2734155,0,1,0,1,0,0,0,0,0,0
11218701300,11218,"深谷市",13,"上本田遺跡","集落跡",36.12035935,139.284113,0,1,0,0,0,0,0,0,0,0
11218701900,11218,"深谷市",19,"下大塚遺跡","集落跡",36.12286657,139.2938341,0,1,0,1,0,0,0,0,0,0
11218710900,11218,"深谷市",109,"舟山遺跡","集落跡 窯跡 墓",36.12965921,139.3033452,0,1,0,0,1,1,1,0,0,0
11218711000,11218,"深谷市",110,"荷鞍ヶ谷戸遺跡","窯跡",36.12366262,139.3062998,0,1,1,0,1,1,0,0,0,0
11218711100,11218,"深谷市",111,"清水山古墳群","窯跡",36.12720214,139.3076212,0,1,0,1,1,1,0,0,0,0
11218711200,11218,"深谷市",112,"姥ヶ谷遺跡","集落跡",36.12682648,139.3123194,0,1,0,1,0,0,0,0,0,0
11218711300,11218,"深谷市",113,"平方前古墳群","古墳 古墳群 散布地",36.124711,139.3083613,0,1,1,1,0,0,0,0,0,0
11218711500,11218,"深谷市",115,"竹之花遺跡","集落跡 寺院跡",36.12334324,139.3021204,0,1,0,1,1,1,1,0,0,0
11218711700,11218,"深谷市",117,"春日丘遺跡","集落跡",36.11293891,139.3002483,0,1,0,1,0,0,0,0,0,0
11218712600,11218,"深谷市",126,"大林II遺跡","集落跡 墓",36.14823774,139.2704607,0,1,0,0,0,0,1,0,0,0
11218712700,11218,"深谷市",127,"大林I遺跡","集落跡 墓",36.14988634,139.2751801,0,1,0,0,0,0,1,0,0,0
11218712800,11218,"深谷市",128,"西柏房遺跡","集落跡 その他",36.11193078,139.2872958,0,1,0,0,0,0,0,0,0,0
11218712900,11218,"深谷市",129,"北篠場北遺跡","集落跡",36.12134853,139.2994196,0,1,0,0,1,1,1,0,0,0
11218713000,11218,"深谷市",130,"北篠場II遺跡","集落跡",36.12056926,139.2987503,0,1,0,0,1,1,0,0,0,0
11218713100,11218,"深谷市",131,"円阿弥遺跡","集落跡",36.12024604,139.2968337,0,1,0,0,1,1,1,0,0,0
11218713400,11218,"深谷市",134,"鹿島遺跡","集落跡",36.13281414,139.3069559,0,1,0,1,1,1,0,0,0,0
11218713500,11218,"深谷市",135,"川端遺跡","集落跡",36.13217122,139.2707206,0,1,0,1,1,1,1,1,0,0
11218713700,11218,"深谷市",137,"川端遺跡","集落跡",36.11584965,139.2845595,0,1,1,0,0,0,0,0,0,0
11218713800,11218,"深谷市",138,"宮入遺跡","集落跡",36.10774178,139.274128,1,1,0,0,0,0,1,0,0,0
11218713900,11218,"深谷市",139,"牛潜遺跡","集落跡",36.10741689,139.2693453,0,1,0,0,0,1,0,0,0,0
11218714000,11218,"深谷市",140,"強戸遺跡","集落跡",36.14733108,139.3126623,0,1,0,0,0,1,1,0,0,0
11218714600,11218,"深谷市",146,"下開発遺跡","集落跡",36.15374786,139.2958582,0,1,0,0,0,0,0,0,0,0
11218714700,11218,"深谷市",147,"北立野東遺跡","集落跡",36.15314959,139.2869772,0,1,0,0,0,1,0,0,0,0
11218714800,11218,"深谷市",148,"北立野西遺跡","集落跡",36.15161086,139.2840207,0,1,0,0,0,0,1,0,0,0
11218715100,11218,"深谷市",151,"淵ノ上遺跡","集落跡",36.12291621,139.2578941,0,1,0,0,0,0,1,0,0,0
11218715500,11218,"深谷市",155,"黒野谷遺跡","集落跡",36.11338556,139.2803024,0,1,0,1,1,1,0,0,0,0
11218715600,11218,"深谷市",156,"田向遺跡","集落跡",36.10706477,139.2779141,0,1,0,0,0,0,0,0,0,0
11218715800,11218,"深谷市",158,"上篠場遺跡","散布地",36.11401188,139.2974834,0,1,1,0,0,0,1,0,0,0
11218715900,11218,"深谷市",159,"下篠場遺跡","散布地",36.11844114,139.3046427,0,1,1,0,1,1,1,0,0,0
11218716100,11218,"深谷市",161,"百済木遺跡","集落跡",36.12015749,139.3103181,0,1,0,1,1,1,1,0,0,0
11218716300,11218,"深谷市",163,"山ノ腰遺跡","集落跡",36.13037278,139.3010978,0,1,0,0,0,0,0,0,0,0
11218716400,11218,"深谷市",164,"金井遺跡","集落跡",36.12796145,139.2702937,0,1,1,0,1,1,1,0,0,0
11218716500,11218,"深谷市",165,"権現堂北遺跡","集落跡",36.11917785,139.2961583,0,1,0,0,0,1,0,0,0,0
11218716600,11218,"深谷市",166,"白草遺跡","集落跡",36.12440421,139.3013466,0,1,0,0,1,1,0,0,0,0
11218716800,11218,"深谷市",168,"四反歩東遺跡","集落跡",36.11974898,139.3030965,0,1,1,0,0,0,0,0,0,0
11218716900,11218,"深谷市",169,"四反歩南遺跡","集落跡",36.11908253,139.3026671,0,1,0,0,0,0,0,0,0,0
11218717000,11218,"深谷市",170,"沢口遺跡","集落跡",36.14457171,139.2768782,0,1,0,0,0,0,0,0,0,0
11218717300,11218,"深谷市",173,"亥ノ堀遺跡","その他",36.14522887,139.2812405,0,1,0,0,0,0,0,0,0,0
11218717400,11218,"深谷市",174,"向山遺跡","集落跡",36.12200867,139.3089137,0,1,1,0,0,0,0,0,0,0
11218717500,11218,"深谷市",175,"百済木遺跡群A地区","集落跡",36.12200867,139.3089137,0,1,0,0,0,0,0,0,0,0
11218718300,11218,"深谷市",183,"長在家上遺跡","集落跡",36.15017828,139.2923204,0,1,0,0,0,0,0,0,0,0
11225000100,11225,"入間市",1,"谷ノ上遺跡","集落跡",35.80871275,139.3217744,0,1,0,0,0,0,0,0,0,0
11225000300,11225,"入間市",3,"桂橋遺跡","集落跡",35.81088454,139.3265631,0,1,0,0,0,0,0,0,0,0
11225000500,11225,"入間市",5,"箭ノ根ヶ原遺跡","集落跡",35.81442037,139.3385794,0,1,0,0,1,1,0,0,0,0
11225000600,11225,"入間市",6,"沢田遺跡","集落跡",35.82341238,139.3565008,0,1,0,0,0,0,0,0,0,0
11225000700,11225,"入間市",7,"杓子ヶ谷戸遺跡","集落跡",35.81929233,139.3572218,0,1,0,0,0,0,0,0,0,0
11225000800,11225,"入間市",8,"霞川遺跡","集落跡",35.81943152,139.3604834,0,1,0,0,1,1,0,0,0,0
11225001100,11225,"入間市",11,"中原谷久保遺跡","集落跡",35.82252158,139.3682081,0,1,0,0,1,1,0,0,0,0
11225001200,11225,"入間市",12,"森坂遺跡","集落跡",35.83546508,139.3749716,0,1,0,0,1,1,0,0,0,0
11225001300,11225,"入間市",13,"坂東山遺跡","集落跡",35.8302601,139.3760702,1,1,0,0,1,1,1,0,0,0
11225001400,11225,"入間市",14,"高野屋敷遺跡","集落跡",35.82529835,139.377471,0,1,0,0,0,0,0,0,0,0
11225001500,11225,"入間市",15,"宮下遺跡","集落跡",35.83395512,139.3796682,0,1,0,0,0,0,0,0,0,0
11225001600,11225,"入間市",16,"水窪遺跡","集落跡",35.82944592,139.3815222,0,1,0,0,0,0,0,0,0,0
11225001700,11225,"入間市",17,"宮ノ小路遺跡","集落跡",35.83581996,139.3800802,0,1,0,0,1,1,0,0,0,0
11225001800,11225,"入間市",18,"若宮遺跡","集落跡",35.84091326,139.3822088,0,1,0,0,1,1,0,0,0,0
11225001900,11225,"入間市",19,"金堀沢Ⅱ遺跡","集落跡",35.83946601,139.3881826,0,1,0,0,0,0,0,0,0,0
11225002000,11225,"入間市",20,"大将陣遺跡","集落跡",35.84297275,139.3881826,0,1,0,0,0,0,0,0,0,0
11225002100,11225,"入間市",21,"久保遺跡","集落跡",35.84397464,139.3904486,0,1,0,0,0,0,0,0,0,0
11225002200,11225,"入間市",22,"石塚遺跡","集落跡",35.7936419,139.3686828,0,1,0,0,0,0,0,0,0,0
11225002800,11225,"入間市",28,"金堀沢遺跡","集落跡",35.83857724,139.3864618,0,1,0,0,0,0,0,0,0,0
11225002900,11225,"入間市",29,"大山遺跡","散布地",35.78381514,139.3812087,0,1,0,0,0,0,0,0,0,0
11225003800,11225,"入間市",38,"狭山際遺跡","集落跡",35.78671163,139.3748916,1,1,0,0,0,0,0,0,0,0
11225004100,11225,"入間市",41,"滝入遺跡","集落跡",35.78746358,139.3805564,0,1,0,0,0,0,0,0,0,0
11225004200,11225,"入間市",42,"中池遺跡","集落跡",35.84952463,139.3534433,0,1,0,0,1,1,0,0,0,0
11225004300,11225,"入間市",43,"裏山遺跡","集落跡",35.82304959,139.3275153,0,1,0,0,0,0,0,0,0,0
11225004800,11225,"入間市",48,"金子山遺跡","散布地",35.81630776,139.3219072,0,1,0,0,1,1,0,0,0,0
11225004900,11225,"入間市",49,"西金子遺跡","集落跡",35.81541687,139.3361894,0,1,0,0,0,0,0,0,0,0
11225005100,11225,"入間市",51,"蓬谷遺跡","窯跡",35.82263203,139.3396003,0,1,0,0,1,1,0,0,0,0
11225005400,11225,"入間市",54,"八瀬ノ里遺跡","集落跡",35.82623116,139.3616247,0,1,0,0,1,1,0,0,0,0
11225005500,11225,"入間市",55,"水排西遺跡","集落跡",35.82396246,139.362792,0,1,0,0,1,1,0,0,0,0
11225005800,11225,"入間市",58,"坂東山西遺跡","集落跡",35.83252083,139.3731234,0,1,0,0,1,1,0,0,0,0
11225005900,11225,"入間市",59,"高倉寺前遺跡","集落跡",35.83902255,139.380179,0,1,0,0,1,1,0,0,0,0
11225006000,11225,"入間市",60,"青梅道南遺跡","集落跡",35.82013175,139.37092,0,1,0,0,0,1,0,0,0,0
11225006100,11225,"入間市",61,"丸山遺跡","集落跡",35.82327432,139.374452,0,1,0,0,0,0,0,0,0,0
11225006400,11225,"入間市",64,"東宮寺新田遺跡","集落跡",35.80564759,139.3828567,0,1,0,0,0,0,0,0,0,0
11225006500,11225,"入間市",65,"中ノ欠上遺跡","集落跡",35.79996311,139.3610582,0,1,0,0,1,1,0,0,0,0
11225006600,11225,"入間市",66,"東狭山遺跡","集落跡",35.79979603,139.355359,0,1,0,0,0,0,0,0,0,0
11225006700,11225,"入間市",67,"狭山遺跡","集落跡",35.7973038,139.3537969,0,1,0,0,1,1,0,0,0,0
11225006800,11225,"入間市",68,"上ノ欠上遺跡","集落跡",35.79452834,139.3554742,0,1,0,0,1,1,0,0,0,0
11225006900,11225,"入間市",69,"大谷戸遺跡","集落跡",35.78841048,139.3856719,0,1,0,0,0,0,0,0,0,0
11225007000,11225,"入間市",70,"東原遺跡","集落跡",35.81769974,139.3508836,0,1,0,0,0,0,0,0,0,0
11225007100,11225,"入間市",71,"ウチの遺跡","集落跡",35.81435894,139.3436052,0,1,0,0,1,1,0,0,0,0
11225007500,11225,"入間市",75,"青梅道南東遺跡","集落跡",35.82181284,139.3742803,0,1,0,0,0,0,0,0,0,0
11227000100,11227,"朝霞市",1,"大山第一遺跡","集落跡",35.83010782,139.5865562,1,1,1,1,0,0,0,0,0,0
11227000200,11227,"朝霞市",2,"大山第二遺跡","集落跡",35.82803012,139.5845565,0,1,0,1,0,0,0,0,0,0
11227000300,11227,"朝霞市",3,"大瀬戸遺跡","集落跡",35.82788998,139.5884664,1,1,0,1,0,0,0,0,0,0
11227000400,11227,"朝霞市",4,"立出遺跡","集落跡",35.82633426,139.582402,0,1,0,0,0,0,0,0,0,0
11227000500,11227,"朝霞市",5,"大新田第一遺跡","集落跡",35.82347666,139.5816396,0,1,0,0,0,0,0,0,0,0
11227000600,11227,"朝霞市",6,"大新田第二遺跡","集落跡",35.82344041,139.5831715,0,1,0,0,0,0,0,0,0,0
11227000800,11227,"朝霞市",8,"中通第二遺跡","集落跡",35.82136948,139.5847307,0,1,0,0,0,0,0,0,0,0
11227000900,11227,"朝霞市",9,"道合・立出遺跡","集落跡",35.82466953,139.5854012,0,1,1,1,1,1,1,1,0,0
11227001100,11227,"朝霞市",11,"八ケタ・中通遺跡","集落跡 その他",35.82654238,139.5912406,1,1,1,1,1,1,1,1,0,0
11227001200,11227,"朝霞市",12,"長塚遺跡","集落跡",35.82477964,139.5942027,0,1,1,1,0,0,0,0,0,0
11227001300,11227,"朝霞市",13,"人部・峡遺跡","集落跡 古墳",35.82166711,139.5965927,1,1,1,1,1,1,1,1,0,0
11227001400,11227,"朝霞市",14,"中道・中道下遺跡","集落跡",35.81896655,139.5959633,1,1,1,1,1,1,1,1,0,0
11227001500,11227,"朝霞市",15,"西久保・宮山遺跡","集落跡",35.81574962,139.5913957,0,1,0,0,1,1,0,0,0,0
11227001600,11227,"朝霞市",16,"北原・谷津遺跡","集落跡",35.8193374,139.5886413,0,1,1,1,0,1,0,0,0,0
11227001700,11227,"朝霞市",17,"北原・西原遺跡","集落跡",35.81734751,139.5867869,0,1,1,0,0,0,0,0,0,0
11227001800,11227,"朝霞市",18,"南割・西久保遺跡","集落跡",35.81348782,139.5870675,0,1,1,0,0,0,0,0,0,0
11227001900,11227,"朝霞市",19,"弁財上・弁財谷遺跡","集落跡",35.81174782,139.583286,0,1,1,0,0,0,0,0,0,0
