"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11348001800,11348,"鳩山町",18,"雷遺跡","集落跡",35.9853706,139.3350658,0,0,0,0,1,1,0,0,0,0
11348001900,11348,"鳩山町",19,"","散布地",35.98204503,139.3327959,0,0,0,0,1,1,0,0,0,0
11348002000,11348,"鳩山町",20,"鳩山遺跡","散布地",35.98061921,139.333633,0,0,0,0,1,1,0,0,0,0
11348002100,11348,"鳩山町",21,"","散布地",35.98295602,139.3357985,0,0,0,0,1,1,0,0,0,0
11348002200,11348,"鳩山町",22,"","散布地",35.98246603,139.3350148,0,0,0,0,1,1,0,0,0,0
11348002300,11348,"鳩山町",23,"","散布地",35.98228927,139.3359702,0,0,0,0,1,1,0,0,0,0
11348002400,11348,"鳩山町",24,"","散布地",35.98124524,139.335401,0,0,0,0,1,1,0,0,0,0
11348002700,11348,"鳩山町",27,"","散布地",35.97965854,139.3362038,0,0,0,0,1,1,0,0,0,0
11348002800,11348,"鳩山町",28,"","散布地",35.97849477,139.3313154,0,0,0,0,1,1,0,0,0,0
11348002900,11348,"鳩山町",29,"","散布地",35.97832059,139.3320191,0,0,0,0,1,1,0,0,0,0
11348003000,11348,"鳩山町",30,"","散布地",35.97722223,139.3336865,0,0,0,0,1,1,0,0,0,0
11348003100,11348,"鳩山町",31,"","散布地",35.97300168,139.3317445,0,0,0,0,1,1,0,0,0,0
11348003200,11348,"鳩山町",32,"","散布地",35.97268826,139.3329337,0,0,0,0,1,1,0,0,0,0
11348003300,11348,"鳩山町",33,"","散布地",35.97264598,139.3349082,0,0,0,0,1,1,0,0,0,0
11348003400,11348,"鳩山町",34,"上ノ台B遺跡","集落 散布地",35.97195802,139.3327058,0,0,0,0,1,1,0,0,0,0
11348003500,11348,"鳩山町",35,"","散布地",35.97211667,139.3341941,0,0,0,0,1,1,0,0,0,0
11348003600,11348,"鳩山町",36,"","散布地",35.97153528,139.3319251,0,0,0,0,1,1,0,0,0,0
11348003700,11348,"鳩山町",37,"","散布地",35.97142204,139.334915,0,0,0,0,1,1,0,0,0,0
11348003800,11348,"鳩山町",38,"中島遺跡","集落 散布地",35.96843396,139.3341733,0,0,0,0,1,1,0,0,0,0
11348003900,11348,"鳩山町",39,"","散布地",35.96578063,139.3346964,0,0,0,0,1,1,0,0,0,0
11348004000,11348,"鳩山町",40,"","散布地",35.96591957,139.3355891,0,0,0,0,1,1,0,0,0,0
11348004100,11348,"鳩山町",41,"","散布地",35.96338028,139.3351142,0,0,0,0,1,1,0,0,0,0
11348004200,11348,"鳩山町",42,"小用山下西遺跡","散布地",35.96337671,139.3362467,0,0,0,0,1,1,0,0,0,0
11348004400,11348,"鳩山町",44,"","散布地",35.98770885,139.3371334,0,0,0,0,1,1,0,0,0,0
11348004500,11348,"鳩山町",45,"水穴前遺跡","窯跡 散布地",35.98687687,139.3379859,0,0,0,0,1,1,0,0,0,0
11348004600,11348,"鳩山町",46,"石田遺跡","集落跡 窯跡",35.98801445,139.3393331,0,0,0,0,1,1,1,1,0,0
11348004700,11348,"鳩山町",47,"追ヶ谷戸遺跡","古墳",35.98518166,139.3371066,0,1,0,1,1,1,0,0,0,0
11348004800,11348,"鳩山町",48,"竹之城遺跡","古墳 城跡 散布地",35.98240355,139.3379306,0,0,0,0,1,1,1,0,0,0
11348004900,11348,"鳩山町",49,"","散布地",35.98207017,139.3398875,0,0,0,0,1,1,0,0,0,0
11348005300,11348,"鳩山町",53,"","窯跡",35.98078173,139.3418978,0,0,0,0,1,1,0,0,0,0
11348005500,11348,"鳩山町",55,"","散布地",35.9800594,139.3369196,0,0,0,0,1,1,0,0,0,0
11348005600,11348,"鳩山町",56,"","散布地",35.97969822,139.3395975,0,0,0,0,1,1,0,0,0,0
11348005700,11348,"鳩山町",57,"赤沼中遺跡","集落跡 その他",35.97805904,139.3392542,0,0,0,0,1,1,1,0,0,0
11348005800,11348,"鳩山町",58,"","散布地",35.97506887,139.3395785,0,0,0,0,1,1,0,0,0,0
11348006000,11348,"鳩山町",60,"","散布地",35.97355504,139.3413549,0,0,0,0,1,1,0,0,0,0
11348006100,11348,"鳩山町",61,"","散布地",35.9734023,139.3373406,0,0,0,0,1,1,0,0,0,0
11348006200,11348,"鳩山町",62,"","散布地",35.97209098,139.3373839,0,0,0,0,1,1,0,0,0,0
11348006300,11348,"鳩山町",63,"","散布地",35.97209114,139.3406449,0,0,0,0,1,1,0,0,0,0
11348006400,11348,"鳩山町",64,"小用遺跡","集落跡",35.96820692,139.3379243,0,0,0,0,1,1,0,0,0,0
11348006500,11348,"鳩山町",65,"小用山下遺跡Ａ地点","散布地",35.96557213,139.3375114,0,0,0,0,1,1,0,0,0,0
11348006600,11348,"鳩山町",66,"仮宿遺跡","集落跡",35.96351084,139.3384736,0,0,0,0,1,1,0,0,0,0
11348006700,11348,"鳩山町",67,"境田窯跡","窯跡",35.98753883,139.3418481,0,0,0,0,1,1,0,0,0,0
11348006800,11348,"鳩山町",68,"","散布地",35.98158851,139.3443392,0,0,0,0,1,1,0,0,0,0
11348006900,11348,"鳩山町",69,"","散布地",35.98182117,139.3412202,0,0,0,0,1,1,0,0,0,0
11348007000,11348,"鳩山町",70,"","散布地",35.98012465,139.342526,0,0,0,0,1,1,0,0,0,0
11348007100,11348,"鳩山町",71,"","散布地",35.97992855,139.3474965,0,0,0,0,1,1,0,0,0,0
11348007200,11348,"鳩山町",72,"","散布地",35.97773543,139.3456897,0,0,0,0,1,1,0,0,0,0
11348007300,11348,"鳩山町",73,"台遺跡","散布地",35.97197984,139.3443534,0,0,0,0,1,1,0,0,0,0
11348007400,11348,"鳩山町",74,"赤沼台東遺跡","散布地 その他",35.97264921,139.3471188,0,0,0,0,1,1,0,0,0,0
11348007500,11348,"鳩山町",75,"糀谷遺跡","集落跡 散布地",35.97115053,139.3460674,0,0,0,1,1,1,0,0,0,0
11348007600,11348,"鳩山町",76,"小路谷遺跡","集落跡",35.96962348,139.3430054,0,1,0,0,1,1,1,1,0,0
11348007700,11348,"鳩山町",77,"天神台遺跡","集落跡 寺院跡 散布地",35.96887379,139.3443101,0,1,0,0,1,1,1,1,0,0
11348007800,11348,"鳩山町",78,"天神台東遺跡","集落跡",35.96903452,139.3464386,0,1,1,0,1,1,1,1,0,0
11348007900,11348,"鳩山町",79,"","窯跡",35.98098037,139.3489795,0,0,0,0,1,1,0,0,0,0
11348008000,11348,"鳩山町",80,"","窯跡",35.9780632,139.3494258,0,0,0,0,1,1,0,0,0,0
11348008100,11348,"鳩山町",81,"","散布地",35.97265935,139.3489937,0,0,0,0,1,1,0,0,0,0
11348008200,11348,"鳩山町",82,"赤沼高在家","集落跡 散布地",35.97224305,139.3492995,0,0,1,0,1,1,1,0,0,0
11348008300,11348,"鳩山町",83,"色原遺跡","集落跡 散布地",35.97163177,139.3483725,0,1,0,0,1,1,0,0,0,0
11348008400,11348,"鳩山町",84,"","散布地",35.9929455,139.3587835,0,0,0,0,1,1,0,0,0,0
11348008500,11348,"鳩山町",85,"","散布地",35.99053201,139.3612702,0,0,0,0,1,1,0,0,0,0
11348008600,11348,"鳩山町",86,"","散布地",35.98400793,139.3678706,0,0,0,0,1,1,0,0,0,0
11348008700,11348,"鳩山町",87,"","散布地",35.98254006,139.3656926,0,0,0,0,1,1,0,0,0,0
11348008800,11348,"鳩山町",88,"","散布地",35.98118572,139.3654879,0,0,0,0,1,1,0,0,0,0
11348008900,11348,"鳩山町",89,"","散布地",35.98056431,139.3662193,0,0,0,0,1,1,0,0,0,0
11348009000,11348,"鳩山町",90,"","散布地",35.97992862,139.3668106,0,0,0,0,1,1,0,0,0,0
11348009100,11348,"鳩山町",91,"毛蔵寺遺跡","集落跡 その他",35.96874597,139.339113,0,0,0,0,1,1,0,0,0,0
11348009200,11348,"鳩山町",92,"","窯跡",36.0022085,139.3512371,0,0,0,0,1,1,0,0,0,0
11348009400,11348,"鳩山町",94,"広町B","窯跡",36.00007974,139.3462236,0,0,0,0,1,1,0,0,0,0
11348009500,11348,"鳩山町",95,"広町A","窯跡",35.9983021,139.3438204,0,0,0,0,1,1,0,0,0,0
11348009600,11348,"鳩山町",96,"小谷窯跡","窯跡",35.99533498,139.3477965,0,0,0,0,1,1,0,0,0,0
11348009700,11348,"鳩山町",97,"","散布地",35.9937202,139.3417331,0,0,0,0,1,1,0,0,0,0
11348009800,11348,"鳩山町",98,"山下窯跡","窯跡",35.99020416,139.3404357,0,0,0,0,1,1,0,0,0,0
11348009900,11348,"鳩山町",99,"大橋水穴遺跡","集落跡 散布地",35.99069055,139.3374266,0,1,0,0,1,1,0,0,0,0
11348010000,11348,"鳩山町",100,"","窯跡",36.00763555,139.3412181,0,0,0,0,1,1,0,0,0,0
11348010100,11348,"鳩山町",101,"","窯跡",36.0074736,139.3423169,0,0,0,0,1,1,0,0,0,0
11348010200,11348,"鳩山町",102,"奥田大日向窯跡","窯跡",36.00478705,139.3374238,0,0,0,0,1,1,0,0,0,0
11348010300,11348,"鳩山町",103,"","窯跡",36.00500027,139.3401103,0,0,0,0,1,1,0,0,0,0
11348010400,11348,"鳩山町",104,"","窯跡",36.00546771,139.3438742,0,0,0,0,1,1,0,0,0,0
11348010500,11348,"鳩山町",105,"","窯跡",36.00317616,139.3359132,0,0,0,0,1,1,0,0,0,0
11348010600,11348,"鳩山町",106,"","窯跡",36.00137257,139.3403568,0,0,0,0,1,1,0,0,0,0
11348010700,11348,"鳩山町",107,"","窯跡",36.00149176,139.3414009,0,0,0,0,1,1,0,0,0,0
11348010800,11348,"鳩山町",108,"","窯跡",36.00053538,139.3375013,0,0,0,0,1,1,0,0,0,0
11348010900,11348,"鳩山町",109,"","窯跡",35.99539796,139.3370319,0,0,0,0,1,1,0,0,0,0
11348011000,11348,"鳩山町",110,"","散布地",35.99328382,139.3368205,0,0,0,0,1,1,0,0,0,0
11348011100,11348,"鳩山町",111,"","窯跡",36.00797751,139.3303818,0,0,0,0,1,1,0,0,0,0
11348011200,11348,"鳩山町",112,"","窯跡 散布地",36.00805739,139.3291938,0,0,0,0,1,1,0,0,0,0
11348011300,11348,"鳩山町",113,"","窯跡",36.00826157,139.3208203,0,0,0,0,1,1,0,0,0,0
11348011400,11348,"鳩山町",114,"","窯跡",36.00795897,139.3232643,0,0,0,0,1,1,0,0,0,0
11348011500,11348,"鳩山町",115,"","窯跡",36.00797119,139.3249021,0,0,0,0,1,1,0,0,0,0
11348011600,11348,"鳩山町",116,"","窯跡",36.00836105,139.3261628,0,0,0,0,1,1,0,0,0,0
11348011700,11348,"鳩山町",117,"","窯跡",36.00706622,139.3276195,0,0,0,0,1,1,0,0,0,0
11348011800,11348,"鳩山町",118,"","窯跡 散布地",36.0065081,139.3300118,0,0,0,0,1,1,0,0,0,0
11348011900,11348,"鳩山町",119,"","窯跡",36.00616988,139.3316071,0,0,0,0,1,1,0,0,0,0
11348012000,11348,"鳩山町",120,"","散布地",36.00590431,139.3322938,0,0,0,0,1,1,0,0,0,0
11348012100,11348,"鳩山町",121,"","窯跡 散布地",36.004416,139.3288961,0,0,0,0,1,1,0,0,0,0
11348012200,11348,"鳩山町",122,"","窯跡 散布地",36.00386519,139.3297511,0,1,0,0,1,1,0,0,0,0
11348012300,11348,"鳩山町",123,"","窯跡",36.00213454,139.3296331,0,0,0,0,1,1,0,0,0,0
11348012400,11348,"鳩山町",124,"","窯跡",36.00149437,139.3283714,0,0,0,0,1,1,0,0,0,0
11348012500,11348,"鳩山町",125,"","窯跡",36.00317616,139.3267122,0,0,0,0,1,1,0,0,0,0
11348012600,11348,"鳩山町",126,"","窯跡",36.0026415,139.32618,0,0,0,0,1,1,0,0,0,0
11348012700,11348,"鳩山町",127,"","窯跡",36.00195859,139.3263555,0,0,0,0,1,1,0,0,0,0
11348012800,11348,"鳩山町",128,"","散布地",36.00316248,139.3237898,0,0,0,0,1,1,0,0,0,0
11348012900,11348,"鳩山町",129,"","散布地",36.0047511,139.3211676,0,1,0,0,1,1,0,0,0,0
11348013000,11348,"鳩山町",130,"","窯跡",36.00346645,139.320544,0,0,0,0,1,1,0,0,0,0
11348013200,11348,"鳩山町",132,"","窯跡",36.00509675,139.3112287,0,0,0,0,1,1,0,0,0,0
11348013300,11348,"鳩山町",133,"","窯跡",36.00441781,139.3101812,0,1,0,0,1,1,0,0,0,0
11348013400,11348,"鳩山町",134,"","散布地",36.00370977,139.3110008,0,0,0,0,1,1,0,0,0,0
11348013500,11348,"鳩山町",135,"中遺跡","集落跡 散布地",36.00373047,139.3146002,0,0,0,0,1,1,0,0,0,0
11348013600,11348,"鳩山町",136,"","窯跡",36.00343648,139.3063601,0,0,0,0,1,1,0,0,0,0
11348013700,11348,"鳩山町",137,"竹本喜多根遺跡","散布地",36.00331292,139.3086395,0,0,0,0,1,1,0,0,0,0
11348013900,11348,"鳩山町",139,"","散布地",35.99996706,139.31188,0,0,0,0,1,1,0,0,0,0
11348014000,11348,"鳩山町",140,"","古墳 散布地",36.00003146,139.3231593,0,0,0,0,1,1,0,0,0,0
11348014200,11348,"鳩山町",142,"","窯跡",35.99990592,139.3247046,0,0,0,0,1,1,0,0,0,0
11348014300,11348,"鳩山町",143,"上板谷遺跡","窯跡 散布地",35.99820729,139.3269314,0,0,0,0,1,1,0,0,0,0
11348014400,11348,"鳩山町",144,"","窯跡 その他",35.99838385,139.3303508,0,0,0,0,1,1,0,0,0,0
11348014500,11348,"鳩山町",145,"泉井沼上東遺跡","窯跡 散布地",35.99921564,139.3136848,0,0,0,0,1,1,0,0,0,0
11348014600,11348,"鳩山町",146,"","散布地",35.99796846,139.3160032,0,0,0,0,1,1,0,0,0,0
11348014700,11348,"鳩山町",147,"太光後遺跡","窯跡",35.997838,139.3201037,0,0,0,0,1,1,0,0,0,0
11348014800,11348,"鳩山町",148,"","窯跡",35.99704722,139.3181662,0,0,0,0,1,1,0,0,0,0
11348014900,11348,"鳩山町",149,"","窯跡 散布地",35.99596856,139.3195738,0,0,0,0,1,1,0,0,0,0
11348015000,11348,"鳩山町",150,"","窯跡 散布地",35.98415455,139.3412947,0,0,0,0,1,1,0,0,0,0
11348015100,11348,"鳩山町",151,"","窯跡 散布地",35.99487019,139.322063,0,0,0,0,1,1,0,0,0,0
11348015200,11348,"鳩山町",152,"葭ヶ谷遺跡","散布地",35.99436957,139.3240283,0,0,0,0,1,1,0,0,0,0
11348015300,11348,"鳩山町",153,"御所遺跡","散布地",35.99525932,139.3318015,0,0,0,0,1,1,0,0,0,0
11348015400,11348,"鳩山町",154,"","散布地",35.9925425,139.3308582,0,0,0,0,1,1,0,0,0,0
11348015500,11348,"鳩山町",155,"","窯跡",35.99234097,139.327262,0,0,0,0,1,1,0,0,0,0
11348015600,11348,"鳩山町",156,"","窯跡",35.99135758,139.3300498,0,0,0,0,1,1,0,0,0,0
11348015700,11348,"鳩山町",157,"金沢遺跡","窯跡",35.99145569,139.3310334,0,0,0,0,1,1,0,0,0,0
11348015800,11348,"鳩山町",158,"泉井山下遺跡","集落跡 散布地",35.98951723,139.3314681,0,0,0,0,1,1,0,0,0,0
11348015900,11348,"鳩山町",159,"","散布地",35.98997576,139.3272776,0,0,0,0,1,1,0,0,0,0
11348016000,11348,"鳩山町",160,"","窯跡 散布地",35.99049022,139.3234918,0,0,0,0,1,1,0,0,0,0
11348016100,11348,"鳩山町",161,"","窯跡",35.99166358,139.3196818,0,0,0,0,1,1,0,0,0,0
11348016200,11348,"鳩山町",162,"","散布地",35.99259868,139.3177721,0,0,0,0,1,1,0,0,0,0
11348016300,11348,"鳩山町",163,"天沼遺跡","集落跡 窯跡 散布地",35.99315362,139.314928,0,0,0,0,1,1,0,0,0,0
11348016400,11348,"鳩山町",164,"","散布地",35.99701944,139.3149389,0,0,0,0,1,1,0,0,0,0
11348016500,11348,"鳩山町",165,"","窯跡 散布地",35.9959188,139.3138644,0,0,0,0,1,1,0,0,0,0
11348016600,11348,"鳩山町",166,"","窯跡",35.99606389,139.3119468,0,0,0,0,1,1,0,0,0,0
11348016700,11348,"鳩山町",167,"","散布地",35.99442966,139.3109326,0,0,0,0,1,1,0,0,0,0
11348016800,11348,"鳩山町",168,"","散布地",35.98328104,139.3164785,0,0,0,0,1,1,0,0,0,0
11348016900,11348,"鳩山町",169,"","窯跡 散布地",35.98122519,139.3166501,0,0,0,0,1,1,0,0,0,0
11348017000,11348,"鳩山町",170,"","窯跡 散布地",35.98036395,139.3181264,0,0,0,0,1,1,0,0,0,0
11348017100,11348,"鳩山町",171,"","散布地",35.98351413,139.3188762,0,0,0,0,1,1,0,0,0,0
11348017200,11348,"鳩山町",172,"","散布地",35.98392,139.3210103,0,0,0,0,1,1,0,0,0,0
11348017300,11348,"鳩山町",173,"熊井鳩山下遺跡","散布地",35.98412103,139.3285858,0,0,0,0,1,1,0,0,0,0
11348017400,11348,"鳩山町",174,"熊瀬ヶ沢遺跡","窯跡",35.98873336,139.312082,0,0,0,0,1,1,0,0,0,0
11348017500,11348,"鳩山町",175,"城添遺跡","窯跡 墓 石造遺物",35.98697962,139.3135291,0,0,0,0,1,1,1,0,0,0
11348017600,11348,"鳩山町",176,"","散布地",35.98561616,139.3102276,0,0,0,0,1,1,0,0,0,0
11348017700,11348,"鳩山町",177,"峯岸川添遺跡","散布地",35.98891848,139.304802,0,1,0,0,1,1,0,0,0,0
11348017800,11348,"鳩山町",178,"","窯跡 その他",35.98304302,139.3429367,0,0,0,0,1,1,0,0,0,0
11348017900,11348,"鳩山町",179,"","窯跡 その他",35.98451415,139.3459249,0,0,0,0,1,1,0,0,0,0
11348018000,11348,"鳩山町",180,"","窯跡",35.98664246,139.34518,0,0,0,0,1,1,0,0,0,0
11348018100,11348,"鳩山町",181,"中丸遺跡","集落跡",35.98058621,139.3224866,0,0,0,0,0,1,0,0,0,0
11348018200,11348,"鳩山町",182,"虫草山遺跡","集落跡 窯跡",35.99986579,139.3381396,0,1,0,0,1,1,0,1,0,0
11348018300,11348,"鳩山町",183,"上鳴井窯跡(1号窯）","窯跡",35.9982347,139.3400474,0,0,0,0,0,1,0,0,0,0
11348018400,11348,"鳩山町",184,"上鳴井窯跡(2号窯）","窯跡",35.99659955,139.3397666,0,0,0,0,0,1,0,0,0,0
11348018500,11348,"鳩山町",185,"柳原遺跡","集落跡 窯跡",35.99648688,139.3451061,0,0,0,0,1,1,0,0,0,0
11348018600,11348,"鳩山町",186,"山下北窯跡","窯跡",35.99207027,139.3416728,0,0,0,0,0,1,0,0,0,0
11348018700,11348,"鳩山町",187,"境田","集落跡 その他",35.98895343,139.3444133,0,0,0,0,1,1,0,0,0,0
11348018800,11348,"鳩山町",188,"","その他",35.99365886,139.3505333,0,0,0,0,1,1,0,0,0,0
11348018900,11348,"鳩山町",189,"大竹","集落跡",35.9693687,139.3263168,0,0,0,0,1,1,0,0,0,0
11348019100,11348,"鳩山町",191,"","窯跡",36.00213454,139.343881,0,0,0,0,1,1,0,0,0,0
11348019200,11348,"鳩山町",192,"大平","墓",35.99765494,139.3597998,0,0,0,0,0,1,0,0,0,0
11348019300,11348,"鳩山町",193,"峠平","集落跡",36.00879951,139.3282868,0,0,0,0,1,1,0,0,0,0
11348020600,11348,"鳩山町",206,"南大久保遺跡","集落跡",35.98795553,139.3168885,0,0,0,0,1,1,0,0,0,0
11348020900,11348,"鳩山町",209,"愛宕遺跡","集落跡",35.99054852,139.3426656,0,0,0,0,1,1,0,0,0,0
11348021100,11348,"鳩山町",211,"松木山下B遺跡","集落跡",35.98393691,139.3255338,0,0,0,0,1,1,0,0,0,0
11348021300,11348,"鳩山町",213,"太光後南遺跡","集落跡 窯跡",35.99727068,139.3200406,0,0,0,0,1,1,0,0,0,0
11348021800,11348,"鳩山町",218,"宿南遺跡","集落跡",35.96774292,139.342221,0,1,0,1,1,1,1,1,0,0
11348021900,11348,"鳩山町",219,"大橋日影窯跡","窯跡",35.99705638,139.3256429,0,0,0,0,1,1,0,0,0,0
11348022200,11348,"鳩山町",222,"新沼窯跡","窯跡",35.99174121,139.314648,0,0,0,0,1,1,0,0,0,0
11349410100,11349,"ときがわ町",NA,"衆生ヶ谷戸遺跡","",36.00286439,139.2963973,0,1,0,1,0,1,0,0,0,0
11349410300,11349,"ときがわ町",NA,"No.3遺跡","",36.00797471,139.2914535,0,0,0,0,0,1,0,0,0,0
11349410600,11349,"ときがわ町",NA,"中野原遺跡","",36.01415657,139.2813077,0,1,0,1,1,1,0,0,0,0
11349410800,11349,"ときがわ町",NA,"栗ヶ谷戸No.1遺跡","",36.02284822,139.270905,0,1,0,1,1,1,1,0,0,0
11349411000,11349,"ときがわ町",NA,"栗ヶ谷戸No.3遺跡","",36.02303471,139.2687785,0,1,0,1,1,1,1,0,0,0
11349411100,11349,"ときがわ町",NA,"玉川陣屋跡","",36.01248564,139.2937194,0,1,0,0,0,1,1,1,0,0
11349411200,11349,"ときがわ町",NA,"中野遺跡","",36.01120496,139.2800996,0,1,0,0,0,1,0,0,0,0
11349411700,11349,"ときがわ町",NA,"亀の原窯跡","",36.01442965,139.3124637,0,0,0,0,0,1,0,0,0,0
11349411800,11349,"ときがわ町",NA,"篩新田遺跡","",36.01480132,139.3154785,0,0,0,0,0,1,0,0,0,0
11349411900,11349,"ときがわ町",NA,"伊勢の台遺跡","",36.00942225,139.3038253,0,1,0,0,0,1,0,0,0,0
11349412000,11349,"ときがわ町",NA,"原遺跡","",36.01383789,139.3057479,0,1,0,0,0,1,0,0,0,0
11349412100,11349,"ときがわ町",NA,"衆生ヶ谷戸遺跡","",36.01807813,139.2794982,0,1,0,1,0,1,0,0,0,0
11349412600,11349,"ときがわ町",NA,"前田遺跡","",36.01199619,139.3148803,0,0,0,0,0,1,0,0,0,0
11349412700,11349,"ときがわ町",NA,"坪ノ内遺跡","",36.02326164,139.3036414,0,1,0,0,0,1,1,0,0,0
11349412900,11349,"ときがわ町",NA,"狐塚遺跡","",36.00694712,139.2976676,0,1,0,0,0,1,0,0,0,0
11349413000,11349,"ときがわ町",NA,"小倉遺跡","",36.01157963,139.3069495,0,1,0,0,0,1,1,0,0,0
11349413100,11349,"ときがわ町",NA,"和田遺跡","",36.03209151,139.3003112,0,0,0,0,0,1,0,0,0,0
11349413900,11349,"ときがわ町",NA,"薬師堂遺跡","",35.99936695,139.3024272,0,0,0,0,0,1,1,0,0,0
11349414200,11349,"ときがわ町",NA,"一ト市遺跡","",36.00286271,139.3021796,0,1,0,0,0,1,1,0,0,0
11349414900,11349,"ときがわ町",NA,"山王山遺跡","",36.02028438,139.2645122,0,1,0,0,0,1,1,0,0,0
11349415000,11349,"ときがわ町",NA,"狢ヶ谷戸遺跡No.1遺跡","",36.0190269,139.270824,0,0,0,0,0,1,0,0,0,0
11349415100,11349,"ときがわ町",NA,"狢ヶ谷戸遺跡No.2遺跡","",36.03736813,139.3019977,0,0,0,0,1,1,0,0,0,0
11349415300,11349,"ときがわ町",NA,"堂林遺跡","",36.02051465,139.3069073,0,1,0,0,1,1,0,0,0,0
11349415400,11349,"ときがわ町",NA,"荒田遺跡","",36.0209021,139.3002964,0,0,0,0,1,1,0,0,0,0
11349415600,11349,"ときがわ町",NA,"和田No.2遺跡","",36.01421814,139.3012992,0,1,0,0,1,1,0,0,0,0
11349415800,11349,"ときがわ町",NA,"五反田遺跡","",36.01680928,139.3040313,0,0,0,0,1,1,0,0,0,0
11349416000,11349,"ときがわ町",NA,"破岩遺跡","",36.00972968,139.3083762,0,1,0,0,1,1,1,0,0,0
11349416300,11349,"ときがわ町",NA,"田向遺跡","",36.01385492,139.30903,0,1,0,0,1,1,0,0,0,0
11349416700,11349,"ときがわ町",NA,"向山遺跡No.2","",36.0112427,139.2891865,0,1,0,0,0,1,0,0,0,0
11349417300,11349,"ときがわ町",NA,"長久保遺跡","",36.01954194,139.2887047,0,1,0,0,0,1,0,0,0,0
11349417600,11349,"ときがわ町",NA,"大福寺境内遺跡","",36.01350694,139.2701877,0,1,0,0,0,1,0,0,0,0
11349420400,11349,"ときがわ町",NA,"愛宕山遺跡","",36.00152287,139.2740253,0,1,0,0,0,1,0,0,0,0
11349420500,11349,"ときがわ町",NA,"愛宕山下遺跡","",36.00105603,139.2796727,0,1,0,0,0,1,0,0,0,0
11349420700,11349,"ときがわ町",NA,"台遺跡","",35.99862011,139.2902144,0,1,0,0,0,1,0,0,0,0
11349421300,11349,"ときがわ町",NA,"白粉山下遺跡","",36.01096576,139.2788318,0,1,0,0,0,1,0,0,0,0
11349421900,11349,"ときがわ町",NA,"旧慈光寺跡","",36.00069887,139.2276242,0,0,0,0,0,1,1,1,0,0
11349422300,11349,"ときがわ町",NA,"多武峰瓦塔遺跡","",35.99062536,139.235849,0,0,0,0,0,1,1,0,0,0
11361000200,11361,"横瀬町",2,"経塚","経塚",35.98945791,139.093383,0,0,0,0,0,1,0,0,0,0
11361002000,11361,"横瀬町",20,"三角遺跡","集落跡",35.99504299,139.0998148,0,1,0,0,0,1,0,0,0,0
11361002100,11361,"横瀬町",21,"","集落跡",35.98798532,139.1005772,0,1,0,0,1,1,0,0,0,0
11361002400,11361,"横瀬町",24,"語歌遺跡","集落跡",35.99949833,139.105501,0,1,0,0,1,1,0,0,0,0
11361002500,11361,"横瀬町",25,"","集落跡",35.98798532,139.1005772,0,1,0,0,1,1,0,0,0,0
11361002700,11361,"横瀬町",27,"諏訪宮遺跡","集落跡",35.98840175,139.1028315,0,1,0,0,1,1,0,0,0,0
11361003500,11361,"横瀬町",35,"平久遺跡","",35.97970238,139.1126751,0,1,0,0,1,1,0,0,0,0
11361003900,11361,"横瀬町",39,"西善寺裏遺跡","集落跡",35.9737606,139.1081873,0,1,0,0,1,1,0,0,0,0
11361004000,11361,"横瀬町",40,"城谷遺跡","集落跡",35.97378839,139.1108996,0,1,0,0,0,1,0,0,0,0
11362007400,11362,"皆野町",74,"雨乞城","城跡",36.09686222,139.0180598,0,0,0,0,0,1,0,0,0,0
11362007500,11362,"皆野町",75,"大手門","城跡",36.08541096,139.0314097,0,0,0,0,0,1,0,0,0,0
11362007600,11362,"皆野町",76,"鐘掛城","城跡",36.09805273,139.017827,0,0,0,0,0,1,0,0,0,0
11362008600,11362,"皆野町",86,"金崎神社前遺跡","散布地",36.08257086,139.107232,0,0,0,0,0,1,0,1,0,0
11362010000,11362,"皆野町",100,"小池遺跡","散布地",36.07817224,139.1015591,0,1,0,1,1,1,0,1,0,0
11362010600,11362,"皆野町",106,"夏内遺跡","散布地",36.07503668,139.0978169,0,1,0,1,1,1,0,0,0,0
11362015200,11362,"皆野町",152,"牧原遺跡","散布地",36.06374512,139.0714647,0,1,0,0,0,1,0,0,0,0
11362016800,11362,"皆野町",168,"クゾウロ遺跡","散布地",36.11362124,139.0686356,0,1,0,1,0,1,0,0,0,0
11362017500,11362,"皆野町",175,"大椚遺跡","散布地",36.08341876,139.0877971,0,0,0,1,1,1,0,0,0,0
11363502500,11363,"長瀞町",25,"","集落跡",36.12163924,139.1112532,0,0,0,1,1,1,0,0,0,0
11363502600,11363,"長瀞町",26,"","集落跡　その他",36.12169669,139.1021935,0,0,0,1,1,1,0,0,0,0
11363504700,11363,"長瀞町",47,"城山窯跡群","窯跡",36.13756202,139.1243696,0,0,0,0,0,1,0,0,0,0
11363504800,11363,"長瀞町",48,"台窯跡群","窯跡",36.13667813,139.126062,0,0,0,0,0,1,0,0,0,0
11363505700,11363,"長瀞町",57,"","集落跡",36.10364034,139.1093926,0,1,0,0,0,1,0,0,0,0
11363505800,11363,"長瀞町",58,"","集落跡",36.13590149,139.1519693,0,1,0,0,0,1,0,0,0,0
11363506000,11363,"長瀞町",60,"川面遺跡","集落跡",36.13190413,139.1470537,0,1,0,0,0,1,0,0,0,0
