"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11347009500,11347,"吉見町",95,"二ノ耕地遺跡","集落跡",36.03904589,139.42559,NA,NA,NA,1,1,1,0,NA,NA,NA
11347009700,11347,"吉見町",97,"八ノ耕地遺跡","集落跡 古墳群",36.04733253,139.4338802,NA,NA,NA,1,1,1,0,NA,NA,NA
11347009800,11347,"吉見町",98,"下屋敷遺跡","集落跡",36.04363084,139.4695664,NA,NA,NA,1,1,1,0,NA,NA,NA
11347010100,11347,"吉見町",101,"諏訪遺跡","集落跡 その他",36.04776054,139.4333766,NA,NA,NA,1,1,1,1,NA,NA,NA
11347010200,11347,"吉見町",102,"前河内遺跡","集落跡 古墳群",36.04295594,139.4429378,NA,NA,NA,1,1,1,0,NA,NA,NA
11347010500,11347,"吉見町",105,"上野町遺跡","集落跡",36.02409872,139.4723686,NA,1,NA,1,1,1,0,NA,NA,NA
11347010700,11347,"吉見町",107,"外宮遺跡","集落跡",36.06981734,139.432207,NA,NA,NA,1,1,1,1,NA,NA,NA
11347010800,11347,"吉見町",108,"天神前Ｃ遺跡","集落跡 その他",36.03927283,139.4492411,NA,NA,NA,1,1,1,1,NA,NA,NA
11347010900,11347,"吉見町",109,"七ノ谷遺跡","集落跡",36.03730654,139.4460943,NA,1,1,1,NA,NA,1,1,NA,NA
11347011000,11347,"吉見町",110,"田甲丸山遺跡","集落跡",36.0357796,139.4684446,NA,NA,NA,1,1,1,0,NA,NA,NA
11347011100,11347,"吉見町",111,"新田遺跡","集落跡",36.04292684,139.4364241,NA,1,NA,1,1,1,0,NA,NA,NA
11347011200,11347,"吉見町",112,"羽黒遺跡","集落跡 その他",36.04514897,139.4507312,NA,1,NA,1,NA,NA,1,NA,NA,NA
11347011300,11347,"吉見町",113,"大串遺跡","集落跡 経塚 その他",36.02516347,139.4588294,NA,NA,NA,1,1,1,1,NA,NA,NA
11347011400,11347,"吉見町",114,"川端遺跡","集落跡",36.06744095,139.4433796,NA,NA,NA,1,1,1,1,NA,NA,NA
11347011500,11347,"吉見町",115,"久保田古墳群","古墳群 古墳 経塚",36.05770905,139.4271495,NA,NA,NA,1,NA,NA,1,NA,NA,NA
11347011501,11347,"吉見町",NA,"ﾄｳｶﾝﾓﾘ古墳","古墳群 古墳 経塚",36.05510811,139.4498679,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347011600,11347,"吉見町",116,"高畑遺跡","集落跡",36.03519743,139.4251016,NA,NA,NA,1,1,1,0,NA,NA,NA
11347011700,11347,"吉見町",117,"堀ノ内遺跡","集落跡",36.01957013,139.4718604,NA,NA,NA,1,1,1,0,NA,NA,NA
11347011800,11347,"吉見町",118,"宮ノ腰遺跡","集落跡",36.06472124,139.4468128,NA,1,NA,1,1,1,0,NA,NA,NA
11347012100,11347,"吉見町",121,"山ノ下遺跡","集落跡 その他",36.06583278,139.4405444,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347012200,11347,"吉見町",122,"八反田A遺跡","集落跡",36.05373644,139.4357237,NA,1,NA,1,NA,NA,0,NA,NA,NA
11347012300,11347,"吉見町",123,"八反田B遺跡","集落跡",36.04216558,139.4422889,NA,1,NA,1,NA,NA,0,NA,NA,NA
11348004300,11348,"鳩山町",43,"小用窯跡","窯跡",35.96343319,139.3344988,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11348004700,11348,"鳩山町",47,"追ヶ谷戸遺跡","古墳",35.98518166,139.3371066,NA,1,NA,1,1,1,0,NA,NA,NA
11348005900,11348,"鳩山町",59,"","古墳",35.97434812,139.3399945,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11348007500,11348,"鳩山町",75,"糀谷遺跡","集落跡 散布地",35.97115053,139.3460674,NA,NA,NA,1,1,1,0,NA,NA,NA
11348009300,11348,"鳩山町",93,"十郎横穴墓群","横穴",35.97486213,139.3524228,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11348013100,11348,"鳩山町",131,"","古墳",36.00630611,139.3156964,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11348013800,11348,"鳩山町",138,"","古墳",36.00177536,139.302938,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11348014100,11348,"鳩山町",141,"鳥木","横穴",35.99903154,139.3237773,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11348021800,11348,"鳩山町",218,"宿南遺跡","集落跡",35.96774292,139.342221,NA,1,NA,1,1,1,1,1,NA,NA
11349410100,11349,"ときがわ町",NA,"衆生ヶ谷戸遺跡","",36.00286439,139.2963973,NA,1,NA,1,NA,1,0,NA,NA,NA
11349410600,11349,"ときがわ町",NA,"中野原遺跡","",36.01415657,139.2813077,NA,1,NA,1,1,1,0,NA,NA,NA
11349410800,11349,"ときがわ町",NA,"栗ヶ谷戸No.1遺跡","",36.02284822,139.270905,NA,1,NA,1,1,1,1,NA,NA,NA
11349410900,11349,"ときがわ町",NA,"穴田遺跡","",36.02307036,139.2700124,NA,1,NA,1,NA,NA,0,NA,NA,NA
11349411000,11349,"ときがわ町",NA,"栗ヶ谷戸No.3遺跡","",36.02303471,139.2687785,NA,1,NA,1,1,1,1,NA,NA,NA
11349412100,11349,"ときがわ町",NA,"衆生ヶ谷戸遺跡","",36.01807813,139.2794982,NA,1,NA,1,NA,1,0,NA,NA,NA
11362001100,11362,"皆野町",11,"岩殿洞窟","その他",36.09915135,139.0742076,NA,1,NA,1,1,NA,0,NA,NA,NA
11362001300,11362,"皆野町",13,"谷草洞窟","その他",36.08587143,139.1406331,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362001700,11362,"皆野町",17,"根古屋Ⅰ遺跡","集落跡　その他",36.08813501,139.0774213,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362002000,11362,"皆野町",20,"入沢遺跡","散布地",36.08545912,139.0845166,NA,1,NA,1,NA,NA,0,NA,NA,NA
11362002500,11362,"皆野町",25,"東門平遺跡","散布地",36.08579316,139.0316657,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362003000,11362,"皆野町",30,"上の平古墳群","古墳群",36.08133778,139.0915737,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362003100,11362,"皆野町",31,"上川端遺跡","散布地",36.08097287,139.1119446,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362004100,11362,"皆野町",41,"吉丸遺跡","集落跡　その他",36.08014431,139.1100967,NA,1,NA,1,NA,NA,0,NA,NA,NA
11362005200,11362,"皆野町",52,"大渕古墳","古墳",36.07184239,139.087412,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362005600,11362,"皆野町",56,"内手古墳群","古墳群",36.0634802,139.0922394,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362005700,11362,"皆野町",57,"中之芝古墳群","古墳群",36.06174013,139.0966531,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362005800,11362,"皆野町",58,"大塚古墳","散布地",36.06043194,139.09684,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362006500,11362,"皆野町",65,"上の平入定塚","古墳",36.05348879,139.1300437,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362006700,11362,"皆野町",67,"金崎古墳群（大堺1号墳）","古墳",36.08484205,139.1112043,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362006800,11362,"皆野町",68,"金崎古墳群（大堺2号墳）","古墳",36.08532177,139.1110064,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362006900,11362,"皆野町",69,"金崎古墳群（大堺3号墳）","古墳",36.08481827,139.111678,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362007000,11362,"皆野町",70,"金崎古墳群（氷雨塚）","古墳",36.08363512,139.1076037,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362008200,11362,"皆野町",82,"一貫目遺跡","集落跡",36.07240225,139.0883251,NA,1,NA,1,NA,NA,0,NA,NA,NA
11362008500,11362,"皆野町",85,"長興寺前遺跡","散布地",36.08365295,139.1065969,NA,1,NA,1,NA,NA,0,1,NA,NA
11362008800,11362,"皆野町",88,"岩宮遺跡","散布地",36.08326859,139.1044146,NA,NA,NA,1,NA,NA,0,1,NA,NA
11362008900,11362,"皆野町",89,"中丸遺跡","散布地",36.08368792,139.1023226,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362009000,11362,"皆野町",90,"薬師堂遺跡","散布地",36.08440617,139.1016337,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362009900,11362,"皆野町",99,"親鼻遺跡","散布地",36.07914341,139.1037564,NA,1,NA,1,1,NA,0,NA,NA,NA
11362010000,11362,"皆野町",100,"小池遺跡","散布地",36.07817224,139.1015591,NA,1,NA,1,1,1,0,1,NA,NA
11362010100,11362,"皆野町",101,"石神井遺跡","散布地",36.0766461,139.1031384,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362010200,11362,"皆野町",102,"下富澤遺跡","散布地",36.07593347,139.1048518,NA,1,NA,1,NA,NA,0,NA,NA,NA
11362010400,11362,"皆野町",104,"下根岸遺跡","散布地",36.07167898,139.1027264,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362010600,11362,"皆野町",106,"夏内遺跡","散布地",36.07503668,139.0978169,NA,1,NA,1,1,1,0,NA,NA,NA
11362010700,11362,"皆野町",107,"栗谷瀬遺跡","散布地",36.07498118,139.096375,NA,1,NA,1,NA,NA,0,1,NA,NA
11362010800,11362,"皆野町",108,"下原遺跡","",36.07249435,139.0959479,NA,1,NA,1,1,NA,0,NA,NA,NA
11362011700,11362,"皆野町",117,"虚空蔵Ⅰ遺跡","散布地",36.07065465,139.0916427,NA,1,NA,1,NA,NA,0,NA,NA,NA
11362012200,11362,"皆野町",122,"下和田古墳","古墳",36.06729677,139.0885185,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362012300,11362,"皆野町",123,"柳瀬古墳群","古墳",36.06560217,139.0896383,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362012500,11362,"皆野町",125,"内出遺跡","散布地",36.06404976,139.0918831,NA,1,1,1,NA,NA,0,1,NA,NA
11362014900,11362,"皆野町",149,"神巻Ⅰ遺跡","散布地",36.06497018,139.0692089,NA,1,NA,1,NA,NA,0,NA,NA,NA
11362015100,11362,"皆野町",151,"神巻Ⅱ遺跡","散布地",36.06507725,139.0715677,NA,1,NA,1,NA,NA,0,NA,NA,NA
11362015400,11362,"皆野町",154,"前原遺跡","散布地",36.0669503,139.0826829,NA,1,NA,1,NA,NA,0,1,NA,NA
11362015500,11362,"皆野町",155,"山ノ根遺跡","散布地",36.07287399,139.0869175,NA,1,NA,1,NA,NA,0,NA,NA,NA
11362015700,11362,"皆野町",157,"下殿遺跡","散布地",36.07551017,139.0906941,NA,1,NA,1,NA,NA,0,NA,NA,NA
11362015900,11362,"皆野町",159,"上の平遺跡","散布地",36.07978883,139.0907971,NA,1,NA,1,NA,NA,0,NA,NA,NA
11362016000,11362,"皆野町",160,"下口遺跡","散布地",36.08164788,139.0850979,NA,1,NA,1,NA,NA,0,NA,NA,NA
11362016100,11362,"皆野町",161,"峯岸遺跡","散布地",36.0841124,139.0866641,NA,1,NA,1,NA,NA,0,NA,NA,NA
11362016200,11362,"皆野町",162,"根古屋Ⅱ遺跡","散布地",36.08525485,139.0777165,NA,NA,NA,1,NA,NA,1,NA,NA,NA
11362016800,11362,"皆野町",168,"クゾウロ遺跡","散布地",36.11362124,139.0686356,NA,1,NA,1,NA,1,0,NA,NA,NA
11362017400,11362,"皆野町",174,"中割遺跡","散布地",36.08261369,139.0907422,NA,1,NA,1,NA,NA,0,1,NA,NA
11362017500,11362,"皆野町",175,"大椚遺跡","散布地",36.08341876,139.0877971,NA,NA,NA,1,1,1,0,NA,NA,NA
11362017800,11362,"皆野町",178,"辻原遺跡","集落跡",36.07970253,139.1083472,NA,1,NA,1,1,NA,0,NA,NA,NA
11362017900,11362,"皆野町",179,"稲穂山古墳","古墳",36.0606066,139.1004187,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11362018000,11362,"皆野町",180,"下和田Ⅱ遺跡","集落跡",36.06729504,139.0876127,NA,1,NA,1,NA,NA,0,NA,NA,NA
11363500300,11363,"長瀞町",3,"塚越古墳","古墳",36.1369787,139.1211141,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11363500900,11363,"長瀞町",9,"愛宕塚","古墳",36.13490375,139.1282419,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11363501000,11363,"長瀞町",10,"","散布地",36.13506993,139.1246514,NA,1,NA,1,NA,NA,0,NA,NA,NA
11363501100,11363,"長瀞町",11,"樫樹古墳","古墳",36.13922501,139.1220855,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11363501200,11363,"長瀞町",12,"浅倉古墳","古墳",36.13400292,139.121048,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11363501500,11363,"長瀞町",15,"中野遺跡","集落　散布地",36.12932639,139.1240871,NA,1,NA,1,NA,NA,0,NA,NA,NA
11363502100,11363,"長瀞町",21,"辻古墳","古墳",36.12211279,139.1064587,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11363502400,11363,"長瀞町",24,"","古墳",36.12238957,139.1113356,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11363502500,11363,"長瀞町",25,"","集落跡",36.12163924,139.1112532,NA,NA,NA,1,1,1,0,NA,NA,NA
11363502600,11363,"長瀞町",26,"","集落跡　その他",36.12169669,139.1021935,NA,NA,NA,1,1,1,0,NA,NA,NA
11363503000,11363,"長瀞町",30,"","集落跡　その他",36.13522625,139.118862,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11363503100,11363,"長瀞町",31,"浅間山古墳","古墳",36.11311105,139.1106063,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11363503500,11363,"長瀞町",35,"六道古墳","古墳",36.10991478,139.1102189,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11363504000,11363,"長瀞町",40,"","集落跡",36.09313448,139.092249,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11363504100,11363,"長瀞町",41,"上ノ台遺跡","古墳群",36.08687524,139.1157431,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11363510300,11363,"長瀞町",103,"","集落跡",36.10872209,139.118184,NA,1,NA,1,1,1,0,NA,NA,NA
11363510400,11363,"長瀞町",104,"","集落跡",36.10870339,139.117279,NA,1,NA,1,1,1,0,NA,NA,NA
11363510600,11363,"長瀞町",106,"","集落跡",36.10750165,139.1177377,NA,NA,NA,1,1,1,0,NA,NA,NA
11363510700,11363,"長瀞町",107,"","集落跡",36.10708288,139.11691,NA,NA,NA,1,1,1,0,NA,NA,NA
11363510800,11363,"長瀞町",108,"","集落跡",36.1062609,139.1172286,NA,NA,NA,1,1,1,0,NA,NA,NA
11363511000,11363,"長瀞町",110,"","集落跡",36.10307936,139.118597,NA,NA,NA,1,1,1,0,NA,NA,NA
11363511100,11363,"長瀞町",111,"","集落跡",36.10211877,139.1186282,NA,NA,NA,1,1,1,0,NA,NA,NA
11363511300,11363,"長瀞町",113,"","集落跡",36.09979245,139.1170916,NA,NA,NA,1,1,1,0,NA,NA,NA
11363511400,11363,"長瀞町",114,"","集落跡",36.09879905,139.1177451,NA,1,NA,1,1,1,0,NA,NA,NA
11363511500,11363,"長瀞町",115,"","集落跡",36.10279517,139.1112022,NA,1,NA,1,1,1,0,NA,NA,NA
11363511600,11363,"長瀞町",116,"","集落跡",36.1016804,139.1062844,NA,NA,NA,1,1,1,0,NA,NA,NA
11363511700,11363,"長瀞町",117,"","集落跡",36.10063342,139.1091371,NA,NA,NA,1,1,1,0,NA,NA,NA
11363511900,11363,"長瀞町",119,"","集落跡",36.09974414,139.1087627,NA,NA,NA,1,1,1,0,NA,NA,NA
11363512000,11363,"長瀞町",120,"","集落跡",36.09909138,139.1090182,NA,NA,NA,1,1,1,0,NA,NA,NA
11363512100,11363,"長瀞町",121,"","集落跡",36.0979213,139.109218,NA,NA,NA,1,1,1,0,NA,NA,NA
11363512200,11363,"長瀞町",122,"","集落跡",36.09655395,139.108591,NA,NA,NA,1,1,1,0,NA,NA,NA
11363512300,11363,"長瀞町",123,"","集落跡",36.09417964,139.1080772,NA,NA,NA,1,1,1,0,NA,NA,NA
11363512800,11363,"長瀞町",128,"","集落跡",36.09207294,139.1106472,NA,1,NA,1,1,1,0,NA,NA,NA
11365400100,11365,"小鹿野町",1,"丸山塚古墳","古墳",36.02436091,138.99499,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365400400,11365,"小鹿野町",4,"北町裏遺跡","集落跡",36.01961265,139.008002,NA,1,1,1,NA,NA,0,NA,NA,NA
11365400500,11365,"小鹿野町",5,"","集落跡",36.01722452,139.005221,NA,1,NA,1,NA,NA,0,NA,NA,NA
11365400600,11365,"小鹿野町",6,"","散布地",36.01279426,139.0156304,NA,NA,NA,1,1,1,0,NA,NA,NA
11365400800,11365,"小鹿野町",8,"氷雨塚古墳","古墳群 古墳",36.00919878,139.0315196,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365402000,11365,"小鹿野町",20,"千尋原古墳群","古墳",36.0102174,139.0270452,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365406200,11365,"小鹿野町",62,"小鹿原遺跡","集落跡",36.01236944,139.0363949,NA,1,NA,1,1,1,0,NA,NA,NA
11365406600,11365,"小鹿野町",66,"千歳野遺跡","集落跡",36.0095909,139.0323138,NA,1,NA,1,1,1,0,1,NA,NA
11365406700,11365,"小鹿野町",67,"千尋原遺跡","集落跡",36.00822451,139.0323719,NA,1,NA,1,1,1,0,1,NA,NA
11365406800,11365,"小鹿野町",68,"豊鹿原遺跡","集落跡",36.01086255,139.0301124,NA,1,NA,1,1,1,0,1,NA,NA
11365408500,11365,"小鹿野町",85,"南扶桑ヶ原遺跡","集落跡",36.01336125,139.0183582,NA,NA,NA,1,1,1,0,NA,NA,NA
11365411100,11365,"小鹿野町",111,"山の神古墳","古墳",36.01825772,139.0445163,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365411200,11365,"小鹿野町",112,"","古墳",36.0196979,139.0436227,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365411300,11365,"小鹿野町",113,"","古墳",36.01832047,139.0405213,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365411400,11365,"小鹿野町",114,"春日野道下古墳群","古墳群 古墳",36.01626737,139.0400214,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365411500,11365,"小鹿野町",115,"春日野道下古墳群","古墳群 古墳",36.0163472,139.0396137,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365411600,11365,"小鹿野町",116,"春日野道下古墳群","古墳群 古墳",36.0161181,139.0395837,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365411700,11365,"小鹿野町",117,"春日野道下古墳群","古墳群 古墳",36.01619686,139.0393716,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365411800,11365,"小鹿野町",118,"春日野道下古墳群","古墳群 古墳",36.01639445,139.0393298,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365411900,11365,"小鹿野町",119,"春日野道下古墳群","古墳群 古墳",36.0161076,139.0391373,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365412000,11365,"小鹿野町",120,"春日野道下古墳群","古墳群 古墳",36.01590153,139.0388162,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365412100,11365,"小鹿野町",121,"春日野道下古墳群","古墳群 古墳",36.01573661,139.0379338,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365412200,11365,"小鹿野町",122,"姥塚古墳","古墳",36.01495528,139.039842,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365412300,11365,"小鹿野町",123,"","古墳",36.01820809,139.0368866,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365412400,11365,"小鹿野町",124,"","古墳",36.01400689,139.0384253,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365412500,11365,"小鹿野町",125,"","古墳",36.01483964,139.0358843,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365412600,11365,"小鹿野町",126,"小鹿原古墳群","古墳群 古墳",36.01326681,139.0392535,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365412700,11365,"小鹿野町",127,"小鹿原古墳群","古墳群 古墳",36.01324789,139.0389203,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365412800,11365,"小鹿野町",128,"小鹿原古墳群","古墳群 古墳",36.01304259,139.039056,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365412900,11365,"小鹿野町",129,"小鹿原古墳群","古墳群 古墳",36.01306449,139.0389124,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365413000,11365,"小鹿野町",130,"小鹿原古墳群","古墳群 古墳",36.01291762,139.0389101,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365413100,11365,"小鹿野町",131,"小鹿原古墳群","古墳群 古墳",36.01271628,139.03889,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365413200,11365,"小鹿野町",132,"小鹿原古墳群","古墳群 古墳",36.01304954,139.0387556,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365413400,11365,"小鹿野町",134,"小鹿原古墳群","古墳群 古墳",36.01204732,139.0376746,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365413500,11365,"小鹿野町",135,"小鹿原古墳群","古墳群 古墳",36.01173158,139.0370313,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365413600,11365,"小鹿野町",136,"小鹿原古墳群","古墳群 古墳",36.01082437,139.0362751,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365413700,11365,"小鹿野町",137,"小鹿塚古墳","古墳群 古墳",36.01178377,139.0351339,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365413800,11365,"小鹿野町",138,"千歳野古墳群","古墳群",36.01164045,139.0335907,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365413900,11365,"小鹿野町",139,"千歳野古墳群","古墳群",36.01174227,139.0330774,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365414000,11365,"小鹿野町",140,"千歳野古墳群","古墳群",36.01141741,139.0329613,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365414100,11365,"小鹿野町",141,"千歳野古墳群","古墳群",36.01106187,139.0330259,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365414200,11365,"小鹿野町",142,"千尋原古墳群","古墳群",36.00899301,139.0325548,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365414300,11365,"小鹿野町",143,"千尋原古墳群","古墳群",36.00924769,139.0318149,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365414400,11365,"小鹿野町",144,"千尋原古墳群","古墳群",36.00853621,139.0323402,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365414500,11365,"小鹿野町",145,"千尋原古墳群","古墳群",36.00849372,139.0320385,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365414600,11365,"小鹿野町",146,"千尋原古墳群","古墳群",36.00847988,139.0317406,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365414700,11365,"小鹿野町",147,"千尋原古墳群","古墳群",36.01024275,139.0299455,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365414800,11365,"小鹿野町",148,"千尋原古墳群","古墳群",36.01043764,139.0297854,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365414900,11365,"小鹿野町",149,"千尋原古墳群","古墳群",36.01064659,139.0296362,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365415000,11365,"小鹿野町",150,"千尋原古墳群","古墳",36.01084729,139.0280073,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365415100,11365,"小鹿野町",151,"","古墳",36.01116601,139.027804,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365415200,11365,"小鹿野町",152,"","古墳",36.01110353,139.0273663,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365415300,11365,"小鹿野町",153,"丸山古墳","古墳",36.01344396,139.0188635,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365415400,11365,"小鹿野町",154,"","古墳",36.01360307,139.0180837,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365415500,11365,"小鹿野町",155,"","古墳",36.00476232,139.0346638,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365415600,11365,"小鹿野町",156,"お塚古墳","古墳",35.99975135,139.032064,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365415700,11365,"小鹿野町",157,"","古墳",35.99348759,139.0306713,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365415900,11365,"小鹿野町",159,"下塚居古墳","古墳",36.00787813,139.0319945,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11365500900,11365,"小鹿野町",9,"間庭遺跡","集落跡",35.99444826,138.971079,NA,1,NA,1,NA,NA,0,NA,NA,NA
11408000200,11408,"寄居町",2,"首塚遺跡","散布地",36.10532235,139.268742,NA,1,NA,1,NA,NA,0,NA,NA,NA
11408001700,11408,"寄居町",17,"稲荷東遺跡","集落跡",36.11136906,139.2726902,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11408001800,11408,"寄居町",18,"稲荷東2遺跡","古墳",36.11123038,139.2697033,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11408003000,11408,"寄居町",30,"伊勢原遺跡","集落跡",36.10904642,139.2352606,NA,NA,1,1,NA,NA,0,NA,NA,NA
11408003200,11408,"寄居町",32,"北側上町遺跡","集落跡",36.11326232,139.2341963,NA,1,NA,1,NA,NA,0,NA,NA,NA
11408003400,11408,"寄居町",34,"上寺西遺跡","集落跡",36.11273535,139.232308,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11408003600,11408,"寄居町",36,"小園古墳群遺跡","古墳群",36.11595261,139.2299734,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11408003800,11408,"寄居町",38,"立ヶ瀬古墳群","古墳群",36.11646223,139.2082636,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11408004400,11408,"寄居町",44,"上郷古墳群No.3","古墳",36.11191714,139.2214933,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11408004500,11408,"寄居町",45,"上郷古墳群No.2","古墳",36.1125412,139.2212015,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11408004600,11408,"寄居町",46,"上郷古墳群No.5","古墳",36.11276308,139.2213045,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11408004700,11408,"寄居町",47,"上郷古墳群No.1","古墳",36.1130127,139.2216307,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11408004800,11408,"寄居町",48,"上郷古墳群No.4","古墳",36.11208356,139.2218023,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11408005000,11408,"寄居町",50,"露梨子遺跡","集落跡",36.10804789,139.2163778,NA,1,NA,1,NA,1,0,NA,NA,NA
11408005100,11408,"寄居町",51,"町田耕地遺跡","散布地",36.11313405,139.2087786,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11408005200,11408,"寄居町",52,"甘粕原遺跡","集落跡",36.11193101,139.209889,NA,1,NA,1,NA,NA,0,NA,NA,NA
11408005300,11408,"寄居町",53,"ゴシン遺跡","集落跡",36.10912963,139.2123266,NA,1,NA,1,NA,1,0,NA,NA,NA
11408005400,11408,"寄居町",54,"鉢形大塚遺跡","集落跡 古墳",36.10616173,139.2130133,NA,NA,NA,1,NA,NA,0,NA,NA,NA
