place_id,Lon,Lat,elevation_m,slope_deg,relative_elevation_m,tpi_100m,tpi_250m,local_relief_250m,distance_valley_bottom_m,distance_valley_edge_m,distance_nearest_river_m,nearest_river_order,distance_main_channel_m,distance_confluence_m,survey_effort
13224008600,139.4190516,35.62389575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224008700,139.418777,35.62317016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224008800,139.4182963,35.62263991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224008900,139.4190859,35.62227711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224009000,139.4201846,35.62160732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224009100,139.4251628,35.6231729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224009200,139.4265361,35.6238589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224009300,139.4256434,35.62639842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224009400,139.4266734,35.62614726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224009500,139.4284243,35.62654964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224009600,139.429214,35.62610314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224009700,139.4290423,35.62297755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224009800,139.42588370000001,35.62020296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224010200,139.4277033,35.6152909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224010400,139.4250598,35.61495598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224010500,139.4256777,35.61456524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224010600,139.4255404,35.61353254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224010700,139.4338199,35.63222081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224010800,139.4340602,35.63322536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224010900,139.4376995,35.63330907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224011200,139.4382144,35.63333698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224011300,139.4383518,35.63286261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224011400,139.4410984,35.63205338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224011500,139.4419223,35.63515071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224011600,139.4409267,35.63573668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224011700,139.443124,35.63478797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224011800,139.4451254,35.63297826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224011900,139.4452628,35.63200161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224012000,139.4487646,35.63356424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224012100,139.4374999,35.62987332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224012200,139.4352039,35.62771761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224012300,139.4344272,35.62773854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224012400,139.4337748,35.62712461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224012500,139.4361996,35.62375487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224012600,139.4353069,35.62199669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224012700,139.4405598,35.61965239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224012800,139.4426192,35.61860635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224012900,139.4453314,35.63102494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224013000,139.4434775,35.63116447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224013100,139.4426535,35.62307169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224013200,139.4447821,35.62002971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224013300,139.4493483,35.62887625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224013400,139.4467734,35.62728562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224013500,139.4495886,35.62658796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224013600,139.4505499,35.6227368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224013700,139.4520605,35.6227368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224013800,139.4523352,35.62047624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224013900,139.4302601,35.616973110000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224014000,139.4336933,35.6169452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224014100,139.4368519,35.61915003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224014200,139.4362339,35.6267409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224014300,139.4441539,35.63579249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224014400,139.4452113,35.63528207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224014500,139.4434088,35.63007618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224014600,139.4439581,35.62859719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224014700,139.4435461,35.62817861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224014800,139.4433401,35.62742515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224014900,139.4430998,35.62703446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224015000,139.4432715,35.62608565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224015100,139.3945507,35.60824086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224015300,139.396027,35.60895263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224015400,139.3953661,35.610425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224015500,139.3960527,35.61115071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224015600,139.396602,35.61156938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224015700,139.3981384,35.61219041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224015800,139.4002069,35.61218343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224015900,139.4018206,35.61274166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224016000,139.4015888,35.61057154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224016100,139.4028763,35.61057154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224016200,139.4024643,35.61004121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224016300,139.4028162,35.60969929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224016400,139.4042238,35.61048082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224016500,139.4053654,35.61197759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224016800,139.4303974,35.61058154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224016900,139.4320448,35.60685576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224017000,139.4332808,35.60836306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224017100,139.4331097,35.61594044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224017200,139.4343794,35.61042857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224017500,139.4288827,35.63754857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224017600,139.4412807,35.62568045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224017700,139.4440611,35.62930878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224017800,139.4511851,35.6365098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224017900,139.4261297,35.64369752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224018000,139.4222802,35.64360537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224018200,139.4466533,35.64493602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224018300,139.4444903,35.64814445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224018400,139.4410571,35.64203438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224018600,139.4092363,35.61402556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224018700,139.4003443,35.610425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224018800,139.4112913,35.61622818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224018900,139.4159948,35.61946566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224019100,139.4150335,35.62074946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224019200,139.41785,35.62484459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224019300,139.4436663,35.6294204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224019400,139.445633,35.631485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224019500,139.4480093,35.63311778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224019600,139.4502409,35.63487571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224019700,139.4507731,35.63517046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224019900,139.4656498,35.63362698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020000,139.4644293,35.62729765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020400,139.4222802,35.64564207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020500,139.426576,35.63889006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020600,139.4304041,35.63791349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020700,139.4365049,35.63864487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020800,139.4325155,35.64413547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020801,139.4330133,35.64360537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020802,139.4324812,35.64368907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020803,139.4322194,35.64376928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020804,139.4319319,35.64342401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020805,139.4324646,35.64348409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020806,139.4332027,35.64419555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020807,139.4319152,35.64370729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020808,139.4321212,35.64333064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020809,139.4316744,35.6434409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224020900,139.4271253,35.64328451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224021000,139.4359073,35.64326201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224021100,139.4377065,35.64002601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224021200,139.4384479,35.6402487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224021300,139.4394092,35.64119735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224021400,139.4393748,35.64256449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224021500,139.4387569,35.64317831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224021600,139.4400271,35.64351311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224021800,139.4369716,35.64582881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224021900,139.4360008,35.6465564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224022000,139.4371509,35.64805963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224022100,139.4412288,35.65205018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224022200,139.4514598,35.64524292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224022300,139.4508075,35.64474072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224022400,139.4499148,35.64225759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224022500,139.4487132,35.64089043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224022600,139.4493655,35.63988598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224022800,139.4480266,35.63784913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224022900,139.4475802,35.63684464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224023000,139.4532902,35.64467614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224023100,139.4543094,35.64317831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224023200,139.4583714,35.64361593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224023300,139.4589894,35.64057473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224023400,139.4612896,35.639933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224023500,139.4640705,35.64026782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224023600,139.4649289,35.63970979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224023700,139.4633152,35.63864951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224023800,139.4644482,35.63781245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224023900,139.4637272,35.6372823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224024000,139.4629719,35.63518958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224024100,139.438582,35.642007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224024200,139.4569638,35.64180239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224024300,139.4284839,35.64338815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224024400,139.4297885,35.64366716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224024500,139.4361896,35.64819912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224024800,139.434576,35.64911978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224024900,139.4523181,35.63985808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224025200,139.397117,35.61017379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224025300,139.4007906,35.61427676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224025400,139.4003443,35.61357899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224025500,139.4004473,35.611374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224025600,139.4013742,35.6118485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224025700,139.4028419,35.61232997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224025800,139.4044298,35.61327197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224025900,139.4060778,35.61338361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224026000,139.4068931,35.61403254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224026100,139.4083351,35.61171243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224026200,139.4132826,35.61882376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224026300,139.4123899,35.61968893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224026400,139.4123213,35.62063783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224026500,139.4120466,35.62114017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224026600,139.4170248,35.6215867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224026700,139.4172994,35.62083318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224026800,139.4174024,35.61999593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224026900,139.4170591,35.61943775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224027000,139.4185354,35.61734457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224027100,139.4170934,35.6177353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224027200,139.4164068,35.61762366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224027300,139.4158231,35.6177353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224027400,139.4156565,35.61717941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224027500,139.4171621,35.61647937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224027600,139.4136995,35.61592347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224027700,139.4148668,35.61494661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224027800,139.4139742,35.61419303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224027900,139.4250254,35.60775478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224028000,139.4257121,35.60828512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224028100,139.4259181,35.60909459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224028200,139.4271197,35.61090887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224028300,139.4267764,35.61286268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224028400,139.4254718,35.61663059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224028500,139.427669,35.61615612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224028600,139.4273944,35.62070531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224028700,139.4311871,35.62646184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224028800,139.4327556,35.62594208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224028900,139.434677,35.623928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224029000,139.4316334,35.62841526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224029100,139.4324917,35.62847107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224029200,139.434483,35.6281362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224029300,139.4339336,35.62738274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224029400,139.4361094,35.62789203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224029500,139.4375965,35.62909546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224029600,139.4371501,35.62792342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224029700,139.4369205,35.62090828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224029800,139.4416927,35.62115945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224029900,139.4402851,35.6291129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224030000,139.4413837,35.62755018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224030100,139.4401134,35.62727112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224030200,139.4409374,35.62515023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224030300,139.4418656,35.62419449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224030400,139.4399345,35.62070951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224030500,139.4425848,35.60970285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224030600,139.4437178,35.6095912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224030700,139.4554342,35.61886957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224030800,139.4593138,35.62160461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224030900,139.4593118,35.62871534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224031000,139.4582818,35.62857581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224031100,139.4573892,35.63013851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224031200,139.4009279,35.61343943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224031300,139.4050821,35.61472333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224031400,139.4127382,35.61408138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224031500,139.4139005,35.61837721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224031600,139.4156858,35.62049828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224031700,139.4268408,35.6278798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224031800,139.4278407,35.62129139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224031900,139.4290423,35.62176582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224032000,139.4300379,35.62293795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224032100,139.440343,35.63252775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224032200,139.4530218,35.63378747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224032300,139.4555624,35.6286251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224032400,139.4395641,35.62852688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224032500,139.4555453,35.6401929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224032600,139.3993744,35.61027846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225000100,139.4766499,35.61807499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225000200,139.4788815,35.61935881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225000300,139.4832074,35.62139613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225000500,139.4855763,35.62424271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225000700,139.4807711,35.61954104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225000900,139.4748488,35.62269467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225001000,139.4741777,35.62371711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225001300,139.4713238,35.62401753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225001400,139.4732807,35.62301286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225001700,139.4662499,35.62499428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225001800,139.4672112,35.62750586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225001900,139.4663186,35.62750586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225002000,139.4700133,35.6236675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225002100,139.4707238,35.62430247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225002200,139.4715134,35.62623324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225002300,139.4666202,35.62904067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225002400,139.4669366,35.62837094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225002500,139.4684129,35.6268082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225002600,139.4690652,35.6268082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225002700,139.4691682,35.6282035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225002900,139.4709534,35.62719889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13225003000,139.4725643,35.6266985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
